logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_time,total_time,query,client,msg,name_values,hostname,logfile,msg_norm
2020-07-01 00:00:00.000001,INFO,15,0,CommandLineOptions.cpp:1325,,,,,,,,,,,,cuda block size 0,{},db,tests/gold/omnisci_server.INFO,cuda block size
2020-07-01 00:00:00.000002,INFO,15,0,CommandLineOptions.cpp:1326,,,,,,,,,,,,cuda grid size  0,{},db,tests/gold/omnisci_server.INFO,cuda grid size
2020-07-01 00:00:00.000003,INFO,15,0,CommandLineOptions.cpp:1327,,,,,,,,,,,,Min CPU buffer pool slab size 268435456,{},db,tests/gold/omnisci_server.INFO,Min CPU buffer pool slab size
2020-07-01 00:00:00.000004,INFO,15,0,CommandLineOptions.cpp:1328,,,,,,,,,,,,Max CPU buffer pool slab size 4294967296,{},db,tests/gold/omnisci_server.INFO,Max CPU buffer pool slab size
2020-07-01 00:00:00.000005,INFO,15,0,CommandLineOptions.cpp:1329,,,,,,,,,,,,Min GPU buffer pool slab size 268435456,{},db,tests/gold/omnisci_server.INFO,Min GPU buffer pool slab size
2020-07-01 00:00:00.000006,INFO,15,0,CommandLineOptions.cpp:1330,,,,,,,,,,,,Max GPU buffer pool slab size 4294967296,{},db,tests/gold/omnisci_server.INFO,Max GPU buffer pool slab size
2020-07-01 00:00:00.000007,INFO,15,0,CommandLineOptions.cpp:1331,,,,,,,,,,,,calcite JVM max memory  1024,{},db,tests/gold/omnisci_server.INFO,calcite JVM max memory
2020-07-01 00:00:00.000008,INFO,15,0,CommandLineOptions.cpp:1332,,,,,,,,,,,,OmniSci Server Port  6274,{},db,tests/gold/omnisci_server.INFO,OmniSci Server Port
2020-07-01 00:00:00.000009,INFO,15,0,CommandLineOptions.cpp:1333,,,,,,,,,,,,OmniSci Calcite Port  6279,{},db,tests/gold/omnisci_server.INFO,OmniSci Calcite Port
2020-07-01 00:00:00.000010,INFO,15,0,CommandLineOptions.cpp:1334,,,,,,,,,,,,Enable Calcite view optimize true,{},db,tests/gold/omnisci_server.INFO,Enable Calcite view optimize true
2020-07-01 00:00:00.000011,INFO,15,0,CommandLineOptions.cpp:1337,,,,,,,,,,,,Allow Local Auth Fallback: disabled,{},db,tests/gold/omnisci_server.INFO,Allow Local Auth Fallback: disabled
2020-07-01 00:00:00.000012,INFO,15,0,CommandLineOptions.cpp:1050,,,,,,,,,,,,License will expire at: 2021-01-02 00:00:00+0000,{},db,tests/gold/omnisci_server.INFO,License will expire at: -- ::+
2020-07-01 00:00:00.000013,INFO,15,0,CommandLineOptions.cpp:1061,,,,,,,,,,,,OmniSci started with data directory at '/omnisci-storage/data',{},db,tests/gold/omnisci_server.INFO,OmniSci started with data directory at
