2020-07-01 00:00:00.000001,INFO,16,CommandLineOptions.cpp:855,,,,,,,,,,,, cuda block size 0,,,
2020-07-01 00:00:00.000002,INFO,16,CommandLineOptions.cpp:856,,,,,,,,,,,, cuda grid size  0,,,
2020-07-01 00:00:00.000003,INFO,16,CommandLineOptions.cpp:857,,,,,,,,,,,, Min CPU buffer pool slab size 268435456,,,
2020-07-01 00:00:00.000004,INFO,16,CommandLineOptions.cpp:858,,,,,,,,,,,, Max CPU buffer pool slab size 4294967296,,,
2020-07-01 00:00:00.000005,INFO,16,CommandLineOptions.cpp:859,,,,,,,,,,,, Min GPU buffer pool slab size 268435456,,,
2020-07-01 00:00:00.000006,INFO,16,CommandLineOptions.cpp:860,,,,,,,,,,,, Max GPU buffer pool slab size 4294967296,,,
2020-07-01 00:00:00.000007,INFO,16,CommandLineOptions.cpp:861,,,,,,,,,,,, calcite JVM max memory  1024,,,
2020-07-01 00:00:00.000008,INFO,16,CommandLineOptions.cpp:862,,,,,,,,,,,, OmniSci Server Port  6274,,,
2020-07-01 00:00:00.000009,INFO,16,CommandLineOptions.cpp:863,,,,,,,,,,,, OmniSci Calcite Port  6279,,,
2020-07-01 00:00:00.000010,INFO,16,CommandLineOptions.cpp:864,,,,,,,,,,,, Enable Calcite view optimize true,,,
2020-07-01 00:00:00.000011,INFO,16,CommandLineOptions.cpp:867,,,,,,,,,,,, Allow Local Auth Fallback: enabled,,,
2020-07-01 00:00:00.000012,INFO,16,CommandLineOptions.cpp:676,,,,,,,,,,,,OmniSci started with data directory at '/omnisci-storage/data',,,
2020-07-01 00:00:00.000013,INFO,16,CommandLineOptions.cpp:680,,,,,,,,,,,, Watchdog is set to true,,,
2020-07-01 00:00:00.000014,INFO,16,CommandLineOptions.cpp:681,,,,,,,,,,,, Dynamic Watchdog is set to false,,,
2020-07-01 00:00:00.000015,INFO,16,CommandLineOptions.cpp:685,,,,,,,,,,,, Runtime query interrupt is set to false,,,
2020-07-01 00:00:00.000016,INFO,16,CommandLineOptions.cpp:691,,,,,,,,,,,, Debug Timer is set to false,,,
2020-07-01 00:00:00.000017,INFO,16,CommandLineOptions.cpp:693,,,,,,,,,,,, Maximum Idle session duration 60,,,
2020-07-01 00:00:00.000018,INFO,16,CommandLineOptions.cpp:695,,,,,,,,,,,, Maximum active session duration 43200,,,
2020-07-01 00:00:00.000019,DEBUG,16,MapDServer.cpp:267,,,,,,,,,,,,heartbeat thread starting,,,
2020-07-01 00:00:00.000020,INFO,16,DBHandler.cpp:227,,,,,,,,,,,,OmniSci Server 5.3.1-20200709-e05cbb53ba,,,
2020-07-01 00:00:00.000021,INFO,16,ArrowCsvForeignStorage.cpp:411,,,,,,,,,,,,CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`,,,
2020-07-01 00:00:00.000022,ERROR,16,DBHandler.cpp:243,,,,,,,,,,,,"This build isn't CUDA enabled, will run on CPU",,,
2020-07-01 00:00:00.000023,DEBUG,16,DataMgr.cpp:172,,,,,,,,,,,,Detected 5950.32M of total system memory.,,,
2020-07-01 00:00:00.000024,INFO,16,DataMgr.cpp:181,,,,,,,,,,,,Min CPU Slab Size is 256MB,,,
2020-07-01 00:00:00.000025,INFO,16,DataMgr.cpp:182,,,,,,,,,,,,Max CPU Slab Size is 4096MB,,,
2020-07-01 00:00:00.000026,INFO,16,DataMgr.cpp:183,,,,,,,,,,,,Max memory pool size for CPU is 4760.26MB,,,
2020-07-01 00:00:00.000027,INFO,16,FileMgr.cpp:205,,,,,,,,,,,,"Completed Reading table's file metadata, Elapsed time : 2ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'",,,
2020-07-01 00:00:00.000028,OTHER,16,FileMgr.cpp:220,,,,,,,,,,,,Number of Headers in Vector: 0,,,
2020-07-01 00:00:00.000029,INFO,16,Calcite.cpp:298,,,,,,,,,,,,"Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data",,,
