"1593561600000001","INFO","16","CommandLineOptions.cpp:855","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda block size 0","{NULL}"
"1593561600000002","INFO","16","CommandLineOptions.cpp:856","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda grid size  0","{NULL}"
"1593561600000003","INFO","16","CommandLineOptions.cpp:857","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU buffer pool slab size 268435456","{NULL}"
"1593561600000004","INFO","16","CommandLineOptions.cpp:858","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU buffer pool slab size 4294967296","{NULL}"
"1593561600000005","INFO","16","CommandLineOptions.cpp:859","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min GPU buffer pool slab size 268435456","{NULL}"
"1593561600000006","INFO","16","CommandLineOptions.cpp:860","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max GPU buffer pool slab size 4294967296","{NULL}"
"1593561600000007","INFO","16","CommandLineOptions.cpp:861","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","calcite JVM max memory  1024","{NULL}"
"1593561600000008","INFO","16","CommandLineOptions.cpp:862","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server Port  6274","{NULL}"
"1593561600000009","INFO","16","CommandLineOptions.cpp:863","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Calcite Port  6279","{NULL}"
"1593561600000010","INFO","16","CommandLineOptions.cpp:864","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Enable Calcite view optimize true","{NULL}"
"1593561600000011","INFO","16","CommandLineOptions.cpp:867","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Allow Local Auth Fallback: enabled","{NULL}"
"1593561600000012","INFO","16","CommandLineOptions.cpp:676","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci started with data directory at '/omnisci-storage/data'","{NULL}"
"1593561600000013","INFO","16","CommandLineOptions.cpp:680","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Watchdog is set to true","{NULL}"
"1593561600000014","INFO","16","CommandLineOptions.cpp:681","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dynamic Watchdog is set to false","{NULL}"
"1593561600000015","INFO","16","CommandLineOptions.cpp:685","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Runtime query interrupt is set to false","{NULL}"
"1593561600000016","INFO","16","CommandLineOptions.cpp:691","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Debug Timer is set to false","{NULL}"
"1593561600000017","INFO","16","CommandLineOptions.cpp:693","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum Idle session duration 60","{NULL}"
"1593561600000018","INFO","16","CommandLineOptions.cpp:695","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Maximum active session duration 43200","{NULL}"
"1593561600000019","DEBUG","16","MapDServer.cpp:267","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","heartbeat thread starting","{NULL}"
"1593561600000020","INFO","16","DBHandler.cpp:227","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server 5.3.1-20200709-e05cbb53ba","{NULL}"
"1593561600000021","INFO","16","ArrowCsvForeignStorage.cpp:411","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","CSV backed temporary tables has been activated. Create table `with (storage_type='CSV:path/to/file.csv');`","{NULL}"
"1593561600000022","ERROR","16","DBHandler.cpp:243","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","This build isn't CUDA enabled, will run on CPU","{NULL}"
"1593561600000023","DEBUG","16","DataMgr.cpp:172","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Detected 5950.32M of total system memory.","{NULL}"
"1593561600000024","INFO","16","DataMgr.cpp:181","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU Slab Size is 256MB","{NULL}"
"1593561600000025","INFO","16","DataMgr.cpp:182","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU Slab Size is 4096MB","{NULL}"
"1593561600000026","INFO","16","DataMgr.cpp:183","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max memory pool size for CPU is 4760.26MB","{NULL}"
"1593561600000027","INFO","16","FileMgr.cpp:205","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Completed Reading table's file metadata, Elapsed time : 2ms Epoch: 0 files read: 0 table location: '/omnisci-storage/data/mapd_data/table_0_0'","{NULL}"
"1593561600000028","OTHER","16","FileMgr.cpp:220","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Number of Headers in Vector: 0","{NULL}"
"1593561600000029","INFO","16","Calcite.cpp:298","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Creating Calcite Handler,  Calcite Port is 6279 base data dir is /omnisci-storage/data","{NULL}"
"1593561600000030","INFO","16","Calcite.cpp:209","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Running Calcite server as a daemon","{NULL}"
"1593561600000031","INFO","16","Calcite.cpp:249","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Calcite server start took 900 ms","{NULL}"
"1593561600000032","INFO","16","Calcite.cpp:250","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ping took 23 ms","{NULL}"
