"1593561600000001","INFO","16","0","CommandLineOptions.cpp:1305","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda block size 0","NULL","db","tests/gold/omnisci_server.INFO","cuda block size"
"1593561600000002","INFO","16","0","CommandLineOptions.cpp:1306","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","cuda grid size  0","NULL","db","tests/gold/omnisci_server.INFO","cuda grid size"
"1593561600000003","INFO","16","0","CommandLineOptions.cpp:1307","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min CPU buffer pool slab size 268435456","NULL","db","tests/gold/omnisci_server.INFO","Min CPU buffer pool slab size"
"1593561600000004","INFO","16","0","CommandLineOptions.cpp:1308","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max CPU buffer pool slab size 4294967296","NULL","db","tests/gold/omnisci_server.INFO","Max CPU buffer pool slab size"
"1593561600000005","INFO","16","0","CommandLineOptions.cpp:1309","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Min GPU buffer pool slab size 268435456","NULL","db","tests/gold/omnisci_server.INFO","Min GPU buffer pool slab size"
"1593561600000006","INFO","16","0","CommandLineOptions.cpp:1310","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Max GPU buffer pool slab size 4294967296","NULL","db","tests/gold/omnisci_server.INFO","Max GPU buffer pool slab size"
"1593561600000007","INFO","16","0","CommandLineOptions.cpp:1311","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","calcite JVM max memory  1024","NULL","db","tests/gold/omnisci_server.INFO","calcite JVM max memory"
"1593561600000008","INFO","16","0","CommandLineOptions.cpp:1312","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Server Port  6274","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Server Port"
"1593561600000009","INFO","16","0","CommandLineOptions.cpp:1313","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","OmniSci Calcite Port  6279","NULL","db","tests/gold/omnisci_server.INFO","OmniSci Calcite Port"
"1593561600000010","INFO","16","0","CommandLineOptions.cpp:1314","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Enable Calcite view optimize true","NULL","db","tests/gold/omnisci_server.INFO","Enable Calcite view optimize true"
"1593561600000011","INFO","16","0","CommandLineOptions.cpp:1317","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Allow Local Auth Fallback: disabled","NULL","db","tests/gold/omnisci_server.INFO","Allow Local Auth Fallback: disabled"
